TEXT,LANG
"Vo'oku enepone Vúnae Jesus, kixínokonoke ra koekútihiko, haina ukeâti xoko iháxakoku Lévi. Pó'iti itukoâti ámoripono. Yoko yane iháxakoku úkeaku, ako ápahuina sasedóti yuhó'ixoati ne áta, oró'okovoku hó'openo ikó'iparaxokonoke Itukó'oviti. Vo'oku koati iyúseoti itúkeovo xoko iháxakoku Njúda úkea ne Vúnae Jesus. Kene ako okóyuhoa Muîse yútoeke ápeyeamo sasedóti ukeâti xoko iháxakoku Njúda.",terena
"Yane pahúkoane Jesus ho'uxó ho'uxo kó'iyea ivátahikea ne xanéhiko xapa uhé'ekoti kálihunoe ngaráma. Yane heú koéne ivátahikea ho'uxó ho'uxo koêti. Êno ho'úxovoku póhuti séndu, koane enómaka ho'úxovoku sinkoenta koêti.",terena
"Be'ró ãpí Õ'âkɨ̃hɨre wa'îkɨ̃rã ɨ̃hâ moro peo wɨaro pɨ'tokɨ̃hɨ wihátiwĩ. Kɨ̃ɨ̂ pekâ me'ere dutî masisere kɨowĩ́. Tií me'e wiôgɨ niîwĩ. Kɨ̃ɨ̂ ãpí di'pĩhí ɨse yohári pĩhire kɨogɨ́re tutuaró me'ra niîwĩ: —Mɨ'ɨ yaá pĩhi ɨse yohári pĩhi me'ra a'ti nukúkãkãhase ɨ'sê tõ'orire dɨtê miiya. Teé yĩá toha'. Kɨ̃ɨ̂ tohô niikã́ tɨ'ógɨ, kɨ̃ɨ yaá pĩhi me'ra a'ti nukúkãkãhase ɨ'sêre dɨtêwĩ. Teeré miî, pahirí tũkuhopɨ ɨ'sê koo naâ bipeátohopɨ kũûwĩ. Teé bipe sãáse Õ'âkɨ̃hɨ yã'arã́re ɨpɨ́tɨ bu'îri da'resé niî', niî sĩ'riro weé'.",tukano
"Jesu kɨ̃ɨ̂ niî sooro mariró ãyuró uúkũ me'rikã ĩ'yâgɨ, kɨ̃ɨ̂re niîkɨ niîwĩ: —Kã'roákã dɨ'sá' mɨ'ɨ̂ Õ'âkɨ̃hɨre ãyuró ẽho peó yɨ'rɨ nɨ'kaatoho, niîkɨ niîwĩ. A'té be'rore neê ni'kɨ́ Jesuré sẽrí yã'a ma'atikɨ niîwĩ.",tukano
—Maꞌeramũ ajee pekyje etee je wi ki ꞌei? Naje rerowiari nipo pejepe?— ꞌjau ꞌga ꞌgã nupe.,kayabi
Kristu rarybere: —Ibutumy heka widotyde aõbinakedu Mikidu hãwã‑ki wahe. Hebreu rybe‑ki tahe Armagedom inire.,karaja
Aꞌeramũ pẽẽ futat ꞌgã amũ nesaka. Sete ꞌgã pemogy kumia majawera ꞌgã nupe imonoaramũ. Ore noropoiraꞌuweri Jejui ꞌga momeꞌu awi. ꞌGa momeꞌwara te ꞌã ore. Aꞌeramũ pẽẽ futat ꞌgã amũ mũꞌjãu imua pejejewi— ꞌjau Jejui ꞌga remimonofera ꞌga amũ uꞌama ꞌgã nupe. —Esage maꞌe ꞌgã etee. Iꞌakwaap maꞌe ꞌgã etee futat ki pemono imũꞌjãu ꞌgã nupe. Jarejuwarete ꞌga ꞌAgesage rerekwara ꞌgã etee ki pemũꞌẽ imonou kumia ꞌgã nupe imonoaramũ— ꞌjau ꞌga ꞌgã nupe.,kayabi
"¿Cay puydï sasirdütinchic pishi callpanchicta mana lisïchun, imatá? Aśhwanpa pay quiquinmi imaymana pruybacunacta ya'anchicnuy pasala, ñatac manamá mayanllanwanpis aysachicul juchaculachu.",urubu-kaapor
Neê waropɨre sõ'agɨ́ mehêkã bahugɨ́ niî'kɨ a'tîro niikã́re marimí. Kɨ̃ɨ́ta ã'rá sete wiôrã be'rokɨ̃hɨ wiôgɨ niiákɨhɨ niîgɨsami. Kɨ̃ɨ̂ naâ me'rakɨ̃hɨ niîmi. Be'ró pekâ me'epɨ wa'â dohagɨsami.,tukano
"Nipäcuptinmi: “¿Ayca tantactam uywayalcanqui? Má, licaycapämuy” nila. Chay talïlälimulñatacmi: “Picha tantawan ishcay challwallam cañä” nipäcula.",urubu-kaapor
"Juhudihikỹle Deuxu rõhõtinyre mobo tamy rakemy. Tahe tiu rierymyhỹre mobo aõma inyboho tamy kanakré. Tiu heka rierymyhỹre timybo widi rarekré, tariòre wesemy idi rarekré. Iriòre heka sõwemy iseriòre relekre. Iriòre tahe juhuule ityhydỹỹdumy iuhe rỹire, iseriòre wesemy wahe.",karaja
Najane te rũi sajemogy ꞌga raꞌyramũ. ꞌGa te jane mogy waꞌyramũ. Aꞌeramũ jane jarejerowiaraipeꞌema jarejee Jarejuwarete ꞌga rowase.,kayabi
Mbaꞌeta mbaꞌemo omoingo pyre haꞌe javi oarõ avi Nhanderuete raꞌy kuery ojekuaa ára pyguarã.,guarani
"Kene ne hóyenohiko, ako omótova ápeyea ramánone, vo'oku kuteâti koeku Itukó'oviti itúkeovo hána'iti ihayú'iuti apêti xunáko oúkeke uhá koêti, énomonemaka koéneye pónekonoke ne hóyenohiko kó'iyea yara kúveu mêum. Kene ne sêno, pó'iti pónekonoke kó'iyea ya hóyeno, yoko koati iháyu'ikinokonoke koeku kó'iyeaneye. Hainámaka xoko sêno úkea neko inúxoti hóyeno, itea enepone inúxoti sêno, koati úkeakune xoko hóyeno. Epó'oxo hainámaka sêno itúkinokono ne hóyeno, itea koati vo'oku hóyeno itúkinokono ne sêno.",terena
Haꞌe kuery oporandu riae ma okuapy ramo mae ma Jesus omaꞌẽ. Haꞌe vy aipoeꞌi: — Pejejavy vaꞌeꞌỹ ete peiko vaꞌe ranhe pejapi ita py — heꞌi. Haꞌe gui yvy re ju omaꞌẽ reve omboparave ju oiny.,guarani
Chaymi chay ćhacla canancamapis “Yawar Ćhacla” nisha.,urubu-kaapor
Tii heka ryryõtyhy rebureõtyhy heka inyõ‑wana widee. Tiu heka inyõ roholaõtyhy irybe dee. Ryki heka inyõ irybe‑ò roholaõtyhy.,karaja
"ayvu porã ombopara vaꞌekue Jypyꞌi guive Ayvu oiko vaꞌekue ava ju ojeapoague re ijayvua Jypyꞌi guive Ayvu oiko. Ayvu ma Nhanderuete reve oiko rakaꞌe, haꞌe Ayvu ma Nhanderuete ae. Ayvu py ma jaikuaa uka ꞌrã nhandepyꞌa re oĩ vaꞌe. Haꞌe gui Jesus Cristo ma Nhanderuete pyꞌa re oĩ vaꞌe kuaa ukaarã ou versículo 18; . Haꞌe ma jypyꞌi guive oiko rakaꞌe Nhanderuete reve.",guarani
"Yane vo'oku éxea Fêli koêku ne ihíkauvoti íhauti Kaná'uti Xêne yonópoti xoko Itukó'oviti, ixíkopa po'i káxe épemo'ikeokono ne Poûlu. Ina kixôa Fêli ne Poûlu: —‍Enepo síma Lízea, enepone pahúkoti uhá koeti húndaru, ínamo ongoyúho kixékonokumo —‍kíxoane.",terena
"Aꞌeramũ ki pẽẽ pejejejukau esage ꞌgã nee. Aꞌeramũ nipo Masetoni ywy pewara ꞌgã pẽnera renupa. Aꞌeramũ nipo ꞌgã ꞌjau ajaupe: “Paulo ꞌga ojerowiat Korĩtu pewara ꞌgã nee, ꞌgã momeꞌwau oree. Aꞌjea futat ꞌga ꞌgã momeꞌui. Sãꞌã ꞌgã jejuka esagea jarejewirera ꞌgã nee. Kaꞌaranũũa nanẽ ꞌgã imonoꞌoga ꞌgã nupe imonopyramũ nũ”, ꞌjau nipo ꞌgã ajaupe.",kayabi
Chayćhu barcunta wataycul bäjalpuyaptinmi lluy nunacunapis lisïlälilaña.,urubu-kaapor
"Mbaꞌeta igreja kuery pe haꞌe kuery omombeꞌu porã ndeporayvua. Haꞌevea rami reipytyvõ oguatave aguã, haꞌe ramia py Nhanderuete rami ete rejapo. Mbaꞌeta haꞌe kuery ma Hery rupi ojeꞌoi vy peteĩve henda py nonhepytyvõ ukai nhande kuery regua eꞌỹ pe.",guarani
"Sasachacuycunaćhüpis tacyaycäliy Chaymi, chalapacü-masïcuna, rasun Sumä Chuya Sityuman, quiquin Diosninchic caśhanman, Jesuspa yawarninpa sumä chalapacüśhaña canan yaycuchwan. Rasun curtïna cä quiquin aychanpam cawsayta uycü muśhü caminucta quićhaycapamanchic yaycunanchicpä.",urubu-kaapor
"Haꞌe rami peteĩgue ju oreayvua rojejou porã ukaa rupi eꞌỹ. Haꞌe rami ꞌrãgue py pendevy roikuaa uka orekuaia, amongue orere ijayvu rã peẽ kuery orejou porãa rupi pembovai aguã. Haꞌe kuery ma oexa vaꞌe rive oguerovyꞌave, opyꞌa re oĩ vaꞌeꞌỹ. Haꞌe rami naꞌinhakã porãvei vaꞌe rami oreayvua ma Nhanderuete peguarã anho. Haꞌe rã ꞌarandua rupi oreayvua ma pendevy guarã. Mbaꞌeta Cristo orerayvu rire ixupe anho roiko. Mbaꞌeta pavẽ re peteĩ omano rire jaikuaa haꞌe javive omanoague.",guarani
"Mɨsa yeé kaperi me'ra ĩ'yâ'. Mɨsa yeé o'mê peeri me'ra tɨ'ó'. Tohô weemírã, yɨ'ɨ̂ too dɨpóropɨ weé'kere wãkûti butia'ti? Too dɨpóropɨ ni'kâmukãsetiri mil masaré ni'kâmukãsepaga pãú me'ra ekawɨ́. Diikése pi'seri naâ ba'â dɨ'a'kere see neéri? niîkɨ niîwĩ. Kɨ̃ɨ̂ bu'erã́ kɨ̃ɨ̂re yɨ'tíkãrã niîwã: —Doze pi'seri see sãáwɨ, niî yɨ'tíkãrã niîwã.",tukano
Aśhwanpa cay lulaycuśhancunaca watan-watan yalpalcachin śhun'unćhu juchancuna jinalla caśhantam. Cay capishcunap türucunap yawarnincuna śhun'unchicćhu cä juchacunäta manamá chincachiyta atipanmanchu.,urubu-kaapor
"Tahe adeereny Jesuisi Kristu tehemynynamy rarybereu, aõ uritere tere ijyymy aõkõ heka relyyreri hãbu ijyyna‑ribi aõkõ ijyytyhymy. Inyboho dori iny iòlòreny loosònatyhymy robimyhỹrenyre.",karaja
"Tai tahe iòhòmy iny iribi rỹimyhỹ rarybere: —Txiokre inihe, biyryke! Ixityre ryryre tarurutyhy: —Inynyrỹ Davi riokore, Biwawotòenyke hewa.",karaja
"Weé ta'sase me'ra Jesuré bu'îri a'mârã naâ sẽrí yã'a'ke niî' Kɨ̃ɨ̂ tohô niîka be'ro fariseu masa wa'â wa'âwã. Be'ró naâ Jesuré bu'îri boká sĩ'rirã, “A'tîro weerã́”, niî apo yuúkãrã niîwã. Tohô weérã naâ bu'esére siru tuúrãre, tohô niikã́ ãpêrã Herode yaa kurákãharã me'ra Jesu tirópɨ o'ôo'kãrã niîwã. Naâ kɨ̃ɨ̂ tiropɨ etârã, niîwã: —Masaré bu'egɨ́, ɨ̃sâ mɨ'ɨ̂ niisétisere masî'. Mɨ'ɨ̂ diakɨ̃hɨ́ uúkũ'. Masá yɨ'ɨ̂re de'ró wãkûrãsari? niiró mariró diakɨ̃hɨ́ uúkũ'. Õ'âkɨ̃hɨ yeere diakɨ̃hɨ́ werê'. Ãpêrã wiôrã niîma niiró mariró niî pe'tirãre ni'kâro noho ĩ'yâ'.",tukano
Haꞌe rami vy ngupive ogueraa peteĩ henda Areópago hery vaꞌe py. Haꞌe vy aipoeꞌi: — Aỹ ma roikuaaxe mbaꞌe nunga pyau re pa renhomboꞌea.,guarani
"Aꞌerauwe Jejui ꞌga ꞌjau ojeupe etee futat: “ꞌGa amũ ijaruete jepãjẽ mũ”, ꞌjau ꞌga ojeupe etee futat. Aꞌeramũ ꞌga ojerowaka ꞌjau mytuna ꞌgã nupe: —Awỹja te owyk jeraity are raꞌe?— ꞌjau ꞌga ꞌgã nupe. —Tee. Naje rũi— ꞌjau ꞌga rewiri oo maꞌe ꞌgã ꞌga upe.",kayabi
"A'tîro niî'. Naâ ɨpɨ́tɨ pi'etírã, keoró weékãrã niîwã. Tohô pi'etímirã, pũûro e'katíwã. Naâ pahasé kɨorã waro niîmirã, pehé kɨorã́ weeró noho ãpêrãre ãyuró wee tamúwã.",tukano
"Jesus itukóvo kouhápu'ikoti xâne yara kúveu mêum Ina kixovókoxoakomaka Jesus neko xanéhiko: —‍Undíne itukóvo kouhápu'ikoti xâne yara kúveu mêum. Enepone hokónuti, ákomo ávaheixa hahákutike itea kouhápu'ikokonotimo uhá koeti kóyeku, vo'oku ápeyeane ne inámati apéyeati xokóyoke ákotinemo hunókoku —‍kíxovokoxoane.",terena
"Deuxu Tyytybytyhy aõmydỹỹnanamy adeereny anaerynanykeki, idi aõna aõna aribireny aritaleke, aõbo? Kia aõnityhyre aõbo?",karaja
"— Mbaꞌe nunga re ndaꞌu ambojoja ꞌrã aỹgua kuery reko? Haꞌe vaꞌe kuery ma ikuai kyrĩgue tetã mbyte rupi oguapy vy oirũ kuery pe ojapukai vaꞌe rami: “Mimby romonheꞌẽ ramo peẽ ndapejerokyxei, haꞌe rã omanoa pygua ju romonhendu teĩ ndapejaeꞌoxei”, heꞌi vaꞌe kuery rami.",guarani
"Aꞌere ꞌã Janeruwarete ꞌga ae mopyꞌataꞌwai. Aꞌeramũ ꞌga ore mopyꞌataꞌwau.  ꞌga ꞌga imua oree. Aꞌeramũ ꞌga ore muorypa ꞌga rur are. Ore pyri owaẽma ypy we ꞌga pẽnera momeꞌwau oree. Aꞌeramũ ore pẽner are nanẽ arakuꞌiramũ nũ. “Ene resagaꞌup Korĩtu pewara ꞌgã ajemogyau”, ꞌjau ꞌga jee. “Uꞌarasigamũ ꞌgã ene muꞌarasigawer are. Paulo ꞌga ako jane simuꞌarasig etee aiꞌi, eꞌi ꞌgã ajaupe, weapyoramũ ee”, ꞌjau ꞌga jee aiꞌi. “Aꞌjea futat Paulo ꞌga jane muꞌakwaawi rakue, ꞌjau ꞌgã ajaupe”, ꞌjau  ꞌga pẽ momeꞌwau jee aiꞌi. Aꞌeramũ je aꞌeramũ tekuꞌiramũ pẽ nee.",kayabi
"Oworuty ryijàti ludu heka iwese uriijohonadu wese heka rare. Rybe‑ò roholarenyreu, Satanasi nade rybe iwo‑ribi ritakremy.",karaja
"Aw-ari, cay pachaca llapa imapis munaynincunawan camacällam. Tayta Diospa munayninta luläcämi ichá wiña-wiñaypä cawsan'a.",urubu-kaapor
"Uꞌeawer imũ ꞌga mamaꞌe apoi Pẽẽ ꞌã jerewirera ꞌjawe. Kũjãmeramũ pẽẽ ꞌã jerenyra ꞌjawe. Aꞌeramũ je, tamueapyo ꞌgã ee ꞌjau, ꞌjau je pẽ nupe. Sãꞌã ae ajamamaꞌe futaa ijara momoranuwa. Aꞌeramũ ꞌã ijara ꞌga: “Nan ki ajee siapo jarejaupe”, ꞌjau ꞌã ꞌgã ajaupe. Aꞌeramũ ꞌã ꞌgã uꞌeawer imũ etee futat ikwasiaa kaꞌaran are inuga. Ikwasiapaw ire ꞌã ꞌgã wera kwasiaa ee. Aꞌeramũ ꞌã ꞌgã mamaꞌe apou ajaupe wemikwasiarer imũ etee futat. Ikwasiapaw ire ꞌgã ꞌã imoiruꞌjapeꞌema futat nũ. Uꞌeawer imũ etee futat ꞌgã iapou ajaupe.",kayabi
"Abraão ꞌga Pẽneaꞌar iki Abraão ꞌga ree. ꞌGa ꞌã judeuramũ oreypya. Maran ajee Janeruwarete ꞌga ꞌga muesagei rakue? Wemiapofer are ojemuesage re amunipo ꞌã ꞌga ojerowiaraipa ojee. “Je te ꞌã ajemuesage tejetee”, ꞌjau amunipo ꞌã ꞌga ojeupe. Aꞌere nanarũi. Naojetee rũi ꞌga jemuesagei. Aꞌeramũ ꞌga ojerowiaraipeꞌema ojee Jarejuwarete ꞌga upe. Ymã te Janeruwarete ꞌga kaꞌarana kwasiarukari Abraão ꞌga ree rakue: “Abraão ꞌga Jarejuwarete ꞌga werowiat. Aꞌeramũ Janeruwarete ꞌga ꞌjau: ‘Abraão ꞌga je rerowiat. Aꞌeramũ ꞌga wesageramũ jee’, ꞌjau ꞌga Abraão ꞌga upe”, ꞌjau ꞌga ikwasiarukaa ꞌga amũ upe rakue.",kayabi
Aꞌeramũ ywagipewara ꞌga ꞌjau ꞌga upe: —Naani. Ereapo awi aipoa. Je ꞌã Gaprieua futat. Je ꞌã Kuꞌjywa ꞌga pyriwara futat. ꞌGa te ꞌã je mut je moporogytaukaa enee. ꞌGa te ꞌã moranuw esage werurukat imomeꞌwaukaa enee jee.,kayabi
Ñatac Felixmi “Illayta umanman caćhaycunäpä” nil ayapayächillal ishcay watacuycula.,urubu-kaapor
Kaiboho heka tetyhynytenyõhyymahãtenyte rubu‑ribi ixixana. Idi heka tariatenyõhyymahãtenyte timybo Deuxu rarybere? Kiamy heka rarybere: —Jiarỹ heka Abraõ Deuxu rare. Ijai Deuxu rare. Ijaò Deuxu jiarỹ rare. Tii heka iru mahãdu Deuxu heka tii ihỹre rubu mahãdu Deuxu aõkõ wahe.,karaja
"Oporaei atã vy aipoeꞌi okuapy: — Vexaꞌi raꞌy ojuka pyre pe ma haꞌeve “Ipoꞌakapa vaꞌe, oguerekopa, hiꞌarandu haꞌe imbaraete vaꞌe” ꞌea aguã. Haꞌeve omboetea aguã, oguerovyꞌa haꞌe ombojerovia pavẽ aguã guive — heꞌi okuapy.",guarani
Ya'awan lluy cäcunämi limaycälimuśhunqui. Chaynütac cuyapämä chalapacü-masinchiccunacta limaycäliy. Quiquin Taytanchicpa llaquipaynin amcunawan caycuchun. Chaynu cachun.,urubu-kaapor
Jesuspa awquilluncuna caycunam Chaypïtam Jesus llapan nunäta yaćhachiyta allaycula quimsa ćhunca watantanuy liyal. Paypïmi lluy nunacunapis Josëpa chulin caśhanta pinsapäcula. Ñatac Josëpa awquilluncuna caycunam cala: • Josëmi Elïpa chulin. Elïñatacmi Matatpa chulin. • Matatñatacmi Levïpa chulin. Levïñatacmi Melquip chulin. • Melquiñatacmi Janap chulin. Janañatacmi Josëpa chulin. • Josëñatacmi Matatiaspa chulin. Matatiasñatacmi Amospa chulin. • Amosñatacmi Nahumpa chulin. Nahumñatacmi Eslip chulin. • Esliñatacmi Nagaïpa chulin. Nagaïñatacmi Maatpa chulin. • Maatñatacmi Matatiaspa chulin. Matatiasñatacmi Semeïpa chulin. • Semeïñatacmi Josëpa chulin. Josëñatacmi Judäpa chulin. • Judäñatacmi Joananpa chulin. Joananñatacmi Resäpa chulin. • Resäñatacmi Zorobabelpa chulin. Zorobabelñatacmi Salatielpa chulin. • Salatielñatacmi Nerïpa chulin. Nerïñatacmi Melquip chulin. • Melquiñatacmi Adïpa chulin. Adïñatacmi Cosampa chulin. • Cosamñatacmi Elmodanpa chulin. Elmodanñatacmi Erpa chulin. • Erñatacmi Josuëpa chulin. Josuëñatacmi Elieserpa chulin. • Elieserñatacmi Jorinpa chulin. Jorinñatacmi Matatpa chulin. • Matatñatacmi Levïpa chulin. Levïñatacmi Simeonpa chulin. • Simeonñatacmi Judäpa chulin. Judäñatacmi Josëpa chulin. • Josëñatacmi Jonampa chulin. Jonamñatacmi Eliaquimpa chulin. • Eliaquimñatacmi Meleap chulin. Meleañatacmi Mainanpa chulin. • Mainanñatacmi Matatap chulin. Matatañatacmi Natanpa chulin. • Natanñatacmi Davidpa chulin. Davidñatacmi Isaïpa chulin. • Isaïñatacmi Obedpa chulin. Obedñatacmi Boozpa chulin. • Boozñatacmi Salap chulin. Salañatacmi Naasonpa chulin. • Naasonñatacmi Aminadabpa chulin. Aminadabñatacmi Adminpa chulin. • Adminñatacmi Esrompa chulin. Esromñatacmi Farespa chulin. • Faresñatacmi Judäpa chulin. Judäñatacmi Jacobpa chulin. • Jacobñatacmi Isaacpa chulin. Isaacñatacmi Abrahampa chulin. • Abrahamñatacmi Tarëpa chulin. Tarëñatacmi Nacorpa chulin. • Nacorñatacmi Serugpa chulin. Serugñatacmi Regaurpa chulin. • Regaurñatacmi Pelegpa chulin. Pelegñatacmi Heberpa chulin. • Heberñatacmi Salap chulin. Salañatacmi Cainanpa chulin. • Cainanñatacmi Arfaxadpa chulin. Arfaxadñatacmi Sempa chulin. • Semñatacmi Noëpa chulin. Noëñatacmi Lamecpa chulin. • Lamecñatacmi Matusalenpa chulin. Matusalenñatacmi Enocpa chulin. • Enocñatacmi Jaredpa chulin. Jaredñatacmi Mahalalelpa chulin. • Mahalalelñatacmi Cainanpa chulin. Cainanñatacmi Enospa chulin. • Enosñatacmi Setpa chulin. Setñatacmi Adanpa chulin. • Adanñatacmi quiquin Dios licalichicuśhanca cala.,urubu-kaapor
"Moisesi bede ywina rybe‑di rãire Jesuisi lỹỹraxidỹỹmy. Iwese kai ixiluure wese, iny witxira luuke! Tii tahe Jesuisi rihixidỹỹmy rarybere: —Aõhebo arotỹỹnyke biu‑ò arahenykemy.",karaja
"Kristu rehemynyreu, tule tii‑wana rakatxirenyke.",karaja
Jesu ɨ̃sâre niîwĩ: —Niî pe'tirã nɨmô marirã́ niî masitisama. Õ'âkɨ̃hɨ nɨmô marirã́ niî masiato niî'kãrã di'akɨ̃ niî masisama.,tukano
"—Eneꞌme awi kũi. ꞌAwa ypytuna rupi nipo eneꞌme ꞌgã nupe kũi. Muapyapyt katu nipo ene ꞌjau ꞌgã nupe: “Nakwaawi je ꞌga”, ꞌjau nipo ene ꞌgã nupe je kwakupa wyrasokwẽ jeꞌegeꞌemauwe— ꞌjau ꞌga Pedro ꞌga upe.",kayabi
"Ina kixovókoxoa Jesus: —‍Koati itínoe porexókono éxea koêku ne natíxea Itukó'oviti xapa xâne ákoti po'i exoâti koêku neko koekútihiko. Itea xapákuke ra xâne ákoti itukapu xanéna, konókoti itúkeovo exetínati apêti íhokovoke veínoam ínzikaxeahiko. Yane upánini noíxoahiko, itea kutí koe ákoti inixâ. Koane upánini kámoa, itea ákomo éxina isóneu koêku. Yane ákomo aúkapapu njokóyoke, koane ákomo ngatúyapea pahúnevo —‍kíxovokoxoane.",terena
Ñatac janay pacha gubirnüćhu anmanmi pudirnïta uycuśhayqui. Chaymi cay pachäćhu awnishayquitapis mana awnishayquitapis janay pachäćhu quiquin Tayta Dios awnilpun'a” nin.,urubu-kaapor
Enepone ípovo Jesus ú'uhahi kóyene koane hóhopu-hóhopu kóyene. Ako kipóheoti yara kúveu mêum iotâti kohópu'ikea ne kipóhiu kuteâti hopú'iyea neko ípovo.,terena
"Marî pãharã́ niîmirã, ni'kâ kura, ni'kâ ɨpɨta niî' niisé niî' Marî ɨpɨ́ ni'kâ ɨpɨ niîmiro, pehé dɨka watí'. Tohô dɨka watímiro, ni'kâ ɨpɨta niî'. Cristo kẽ'ra tohôta niîmi. Pãharã́ kɨ̃ɨ̂re ẽho peóma. Naâ pãharã́ niîmikã, kɨ̃ɨ̂ ɨpɨ́ weeró noho ni'kâ kura kɨ̃ɨ̂ me'ra niîma. A'tîro niî'. Marî kɨ̃ɨ̂re ẽho peórã niî pe'tirã Judeu masa, Judeu masa niîtirã, ãpêrãre da'rá wã'ya ko'terã, da'rá wã'ya ko'tetirã Espírito Santo ni'kɨ́ me'rata wamê yee no'owɨ. Tohô weérã ni'kâ ɨpɨ niî'. Marî niî pe'tirãpɨta Espírito Santoreta kɨó'.",tukano
"Wiñay simpri cawsä Tayta Diosta alawapäcunantá, chincacü nunactanuy luläśha taytachacunacta, pishucunacta, culucunacta, imaymana licchä uywacunactam cuyacalcälin.",urubu-kaapor
"Koyuhôa Jesus pahúkeamo ne Sasá'iti Omíxone Itukó'oviti Ina kixovókoxopamaka Jesus: —‍Enepo hákotinoe motovónu yokóvo, itikoâtinoemo ne mbáhoenopi.",terena
"Paytam: “Eneas, Salbacü Jesusmi sänachishunqui. Canan śhalcul cämayquita juntuy” nin. Nilcullaptinmi Eneas chay üra rasunpa sänu śhalcülun.",urubu-kaapor
Lluy caycunam nunäta Diospïta laquiyächin; manamá custumrinmannuy maquinta mana pa'acul micuśhanchu” nila.,urubu-kaapor
"Tii maká sumútohopɨ Júpitere ẽho peóri wi'i niîkaro niîwɨ. Tií wi'ikɨ̃hɨ sacerdote Paulo kẽ'rare ẽho peógɨ, wekɨá ɨmɨaré o'ôri me'ra ma'mâ su'a'kãrãre tii maká neê sãháaropɨ wehê wã'kakɨ niîwĩ. Sacerdote, ãpêrã tookãhárã Paulo kẽ'rare ẽho peórã wekɨaré wẽhé ɨ̃hâ moro peo sĩ'rimikãrã niîwã.",tukano
"Amcunañatacmi ichá, cuyaśhäcuna, ama-pacha nishanchic chalapacuyninchicćhu masïsu wiñaycäliy Chuya Ispiritup yanapayninwan mañacuśhtin.",urubu-kaapor
"A'topɨ́ kɨ̃ɨ̂re yɨ'ɨ̂ me'ra tohâ ke'akã ɨamí'. Yɨ'ɨ̂ Jesu Cristo yeere weresé bu'iri, bu'îri da'rerí wi'ipɨ niî'. Kɨ̃ɨ̂ a'topɨ́ niiró ehâ tu'aro mɨ'ɨ̂ yɨ'ɨ̂re wee tamú boo'kere wee tamú boopĩ. Mɨ'ɨ̂ dutiró pe'e yɨ'ɨ̂ weé sĩ'risa'. Mɨ'ɨ̂ “Aɨ” niikã́ maa, mɨ'ɨ̂ tohô niisé yɨ'ɨ̂ dutî butia'se meheta niîrosa'. Mɨ'ɨ̂ ɨaró noho wa'ârosa'.",tukano
Haꞌe nunga ambopara penembotavyxea kuery gui penheangu aguã.,guarani
"Õ'âkɨ̃hɨ tohô beséka be'ro niîmikã, mɨsâ pe'e pahasé kɨorãre yabî bopôya sãasa'. Pehé kɨorã́re ãyuró weé yɨ'rɨ nɨ'karã, keoró weetísa'. Naáta mɨsâre yã'âro weemá. Mɨsâre werê sãarã, wiôrã tiropɨ mɨsâre yẽ'ê wã'kasama. Naâ Jesu marî ẽho peógɨre buhíkã'sama.",tukano
"—Janeruwarete ꞌga remiayuwa ꞌgã etee te ywagipewara ꞌgã weroo ywag ipe ꞌgã mogyau Jarejuwarete ꞌga pyri. Aꞌeramũ nipo ꞌgã najuejue etee ꞌga remiayuwa ꞌgã nesaka, ꞌga pyri ꞌgã jemogyramũ. Aꞌeramũ nipo ꞌgã nesakara ꞌgã ꞌjau: “Aꞌjea futat ꞌgã jemogyi Kuꞌjywa ꞌga remiayuwamũ”, ꞌjau nipo ꞌgã ꞌgã nesakawe— ꞌjau Jejui ꞌga oree, ore mueapyou ee. —Ee pejejeapyoweramũ ki peapyaka katu jejeꞌeg are— ꞌjau Jejui ꞌga oree.",kayabi
"Ipuhíkopeanehiko úne, má kixópane Sasá'iti Omíxone Itukó'oviti ne Filípi. Ákone naíke'exapa áhiu. Yane ukópononemaka neko hóyeno. Yoko koati hána'iti elókeyea okóvo koeku vekópea neko xêne.",terena
"Aõ aõmysỹdỹỹnabo wadee tewahinyte, ibutumy adee rewinyre. Tai heka arawowydynyra kabede‑ki.",karaja
Deysana‑di ibutumy òbitimy bisỹdỹỹnyke.,karaja
"Haꞌe ramo Pedro onhemboapu vy aipoeꞌi: — Kunha, xee tu aexa vaꞌeꞌỹ rima — heꞌi.",guarani
"Jesuré ẽho peórãre yã'âro weeátehekãhase niî' Kɨ̃ɨ̂ opâturi niî nemowĩ: —Masîya. Yɨ'ɨ̂ mɨsâre wioró wa'teropɨ o'ôo'gɨ weé'. Ovelhare yaîwa wa'teropɨ o'ôo'gɨ weeró noho o'ôo'. Tohô weérã mɨsâre yã'âro weerí niîrã, pɨá kapêatiya. Mɨsâre yã'âro weemíkã, ãyuró weeyá naâre.",tukano
Kristu ywina heka umyy‑ki itxeredumy rarekre. Kristu hõrõ mahãdu sohojilemy mabeke. Tai tahe àlàna tamy biwahinybenyke.,karaja
"Ijõre tahe: Raabe, aderanamy raremyhỹ. Iribi tii Deuxu rybedeòdu mahãdu riyrubunyra rubu lau, tahe riteònyre rywasi witxira‑di. Kia widỹỹna Deuxu Raabe riòbitidỹỹnyre.",karaja
Énomone kixínohiko Jesus ákoyea éxa.,terena
