TEXT,LANG
"—Ãpuruhpyrytaõkõ setapatone epara toto ehtohme, tykase soutatu tõ repe.",apalai
"—Etatoko pahne, jamitu tapyĩ taka omõsaromepyra imepỹ mana ematonase, esẽ jamihme exiryke. Yrome tapyi esẽ tymyhse ahtao rokẽ, imõkomory ematonanohnõko mana esẽ tymyhse exiryke sã rokene. Morararo joroko tamuru tymyhse ahtao rokẽ joroko tõ tũtãko ropa sã mana.",apalai
"—Mokyro tỹkyryry puhturu arykane poko sã oturuno. Mokyro sã mã imepyny, Ritonõpo omiry poko urutono.",apalai
"Mame morara kary etaryke tyya xine, —Tee, tykase rokẽ toto. Onezuhpyra ropa toehse toto.",apalai
"Oty katohme, “Toetỹse,” ãko matou yna poko? Etỹtoh zano pyra nase. Xixi onuhpyra ro nase. Etỹpyra ynanase.",apalai
Imehnõ maropoatose  a oturupose. Kure toto zuruase  zae jexiry poko.,apalai
"Yrome Ritonõpo nymenekahpyry tooehse ahtao, ozeino oehnõko nae? Aehtoh waro pyra sytatose exĩko. Yrome mosero oehtopõpyry waro sytatose, tykase toto.",apalai
"Morarame ynara tykase Jezu nohpo a, —Oorypyry ykorokano, tykase. Mame imehnõ otuhketõ ynara tykase toto oseya rokene, —Onoky mosero iirypyry korokane? tykase toto. Mame ynara tykase Jezu nohpo a, —Tonetupuhse oya jexiryke typynanohse mase. Ytoko ropa. Torẽtyke pyra exiko, tykase Jezu eya.",apalai
"Mame tonyohse toh rahkene Xira tomo Ãtiokia pona, pape arose. Mame moroto Ãtiokiapõkõ tõximõse ahtao pape tokarose eya xine, Jerusarẽpõkõ naropohpyry toto neneryme.",apalai
"Ynara tykase Ritonõpo Moeze a, “Imehnõ se jahtao, toto onuãnohpyra ase iirypyrykõ poko. Ipyno xine se jahtao toto pynanohnõko ase,” tykase.",apalai
"Mame ipuhturu toepukase roropa topuxikiri htaka. Moro puhturu tahtase repe okynahkopyra, nonome hkopyra exiryke topuxikirihpe sã exiryke. Morarame xixi tõnuhse ahtao jetũ toehse ahtao otyro pisarara tyahkase xixi a, tymise pyra ro exiryke, nono pyra exiryke. Topuxikiri htaka ipapyhpyry tonahse. Toorihse emero porehme.",apalai
"Ynara ãko ynanase Kuesẽkõ Jezu Kyrixtu a Kumykõ Ritonõpo a roropa, “Papa, yna pyno mexiase. Yna pyno oexiryke yna eano tyjamihtanohpose oya poremãpyra jũme yna ehtohme. Ooepyry ropa momohnõko ynanase. Tesaronikapõkõ eanokõ ijamihtanohko poremãpyra toto ehtohme imehnõ akorehmatohme toto a, kure imehnõ zurutohme roropa, enara,” ãko ynanase.",apalai
"Ritonõpo poe Jezu enetupuhnanõ akorehmaneme ase. Eya tyrohmanohpose ywy ãkorehmatohkõme. “Jomiry kurã poko imehnõ amorepako emero pata tõ poro,” tykase ya.",apalai
"Imoihmãkõ poko ikuhpo ehpio Morotoino toytose ropa Jezu typoetory tõ maro ikuhpo pona, Karirea pona. Mame tokahmase ynororo imoihmãkomo a Karireapõkomo a, Juteapõkomo a, Jerusarẽpõkomo a, Itumeapõkomo a, Joatão moinõkomo a, Tiropõkomo a, Xitõpõkomo a, enara. Tokahmase ynororo imoihmãkomo a.",apalai
Tã nom kot paj tokyx ma akupỹm Inhĩpêêxà Tĩrtũm wỳr api. Hihtỳx o hihtỳx rãhã nẽ pa ho pa xwỳnh na. Jakamã kot paj hwỳr api nhũm amnhĩ nhĩhkô hã inhỹr pa upôk rũm mẽ apiitã mẽ ato amnhĩptàr o ixkrĩ. Hãmri nẽ nhỹrmã paa tanhmã mẽ ajarẽnh to. Anẽ.,apinaye
Jejus kêp rãhã ho rãhã xwỳnh ã harẽnh Hãmri nhũm Jejus mẽ kãm: —Nà ixêx kêt. Ãm hãmri na pa ã mẽ amã amnhĩ jarẽnh anẽ. Amnepêm kormã Apraãw kator kêt ri na pa pre ixrãhã ho ixrãhã ixpa na pa. Ixrãhã ho ixrãhã ixpa xwỳnh jakamã na pa pre hte inhno ho Apraãw pumunh mex o ri ixpa. Kwa mẽ ixkapẽr ma nẽ amnhĩ krã him haxàr tỳx nẽ. Anẽ.,apinaye
Tã kêr ka mẽ kutã akrĩ nẽ axàmnhĩx mãmrĩ tanhmã mẽ kãm ijarẽnh to ho akrĩ.,apinaye
Hãmri nhũm hkra kato nẽ myre. Hihtỳx o hihtỳx ã kot pika piitã hkôt mẽ piitã mẽ ho amnhĩptàr mã xwỳnh na pre. Nhũm kagãmnutija kot kêp utàr nẽ hkrẽr mã tã nhũm Tĩrtũm kapẽr o wrỳk xwỳnhjê hõja hwỳr wrỳ nẽ kêp kumỳ nẽ ma Tĩrtũm wỳr kaxkwa kamã kot mẽ pahto amnhĩptàr ã hkrĩ xà maatija wỳr ho api.,apinaye
Na pa prem tanhmã kapẽr to hã mar o ri hkôt ixpa. Nẽ kot tanhmã mẽ kãm amnhĩ nhĩpêx to hã omunh o ri hkôt ixpa. Ta kagàja kamã amnhĩ xô ri ixprĩ hã mẽ amã harẽ nẽ hã kagà. Mẽ ate ixpyrà nẽ aprĩ hã kot tanhmã amnhĩ nhĩpêx to ho pa hã harẽnh mar kaxyw. Jao mẽ pahpiitã te ixkre tipxi kamã mẽ papa pyràk o amnhĩ nhĩpêx o papa nẽ axpẽn kôt pajamaxpẽr o ri papa. Jao Mẽpanhĩpêêxà Maati mẽ Kra Jejus Kris wa hkôt amnhĩ nhĩpêx mex o ri papa. Tã pa mẽ amã kagàja nhĩpêx nẽ mẽ awỳr kumẽ. Mẽ ate kamã harẽnh nẽ mar hãmri nẽ mẽ ixpyrà nẽ ajamakêtkati nẽ akĩnh nẽ ri apa kaxyw.,apinaye
Hãmri nhũm mẽ kot mar kaxyw arĩgro hta. Tã nhũm mẽ kot arĩgro hyr kato nhũm mẽ Pawre nhõrkwỹ hwỳr pikuprõnh rax nẽ nhũm mẽ kãm awjarẽ. Mẽ kãm ujarẽnh ry nẽ. Nẽ ho kamàt. Nẽ mẽ kãm: —Nà mẽ pahte amnhĩ wỳr kamã pajamak o papa xwỳnh Jejusja. Kot kaj mẽ atõ amnhĩ kaxyw hkôt ajamaxpẽr nẽ hkôt amnhĩ xãm nhũm Tĩrtũm ja hã apumu nẽ ato hkra. Anẽ. Nhũm pre ã mẽ kãm kapẽr anẽ. Nẽ finat Mojes kot Tĩrtũm nhỹ hã Jejus kukamã tanhmã hã kagà htoja nhũm mẽ kãm harẽ. Nẽ Tĩrtũm nhỹ hã kapẽr jarẽnh o mẽ pa xwỳnhjaja kot tanhmã hã kagà htoja nhũm mẽ kãm harẽ.,apinaye
Hãmri nhũm Jejus kuma nẽ mẽ kãm: —Tôe. Mẽ kãm anẽ kê mẽ ahpỹnhã ri hije nẽ hkrĩ. Anẽ. Hãmri nhũm mẽ piitã ahpỹnhã kêp 50 nẽ hije nẽ hkrĩ hpa.,apinaye
Pawre axte Rõm wỳr nojarêt Mõõ nẽ Sirakus wỳr pôj nẽ hã pàr xi. Hãmri nẽ krĩja kamã mẽ ixtã apkati axkrunẽpxi nẽ axte mõ.,apinaye
Pawre kot amnhĩ Nẽ kormã mẽ awỳr mẽ inhmõr kêt ri na pa prem kormã Piripos nhõ xwỳnhjê mã Tĩrtũm kapẽr jarẽnh o ri mẽ hkôt ixpa. Nom nhũm mẽ hkwỳjaja kãm mẽ inhmar prãm kêt nẽ. Na prem Jejus ã mẽ inhmã kapẽr punuj nẽ mẽ inhĩpêx kati pa prem amnhĩ xà htỳx kamã ijamak o mẽ hkôt ixpa. Na ka prem ja hã mẽ ijarẽnh ma. Ã mẽ kot mẽ inhĩpêx anhỹr tã pa mẽ tee ri amnhĩ kukamã ijamaxpẽr pê Tĩrtũm kapẽr jarẽnh kaga hkêt nẽ. Na pa prem arĩ mẽ kãm Jejus kot tanhmã mẽ panê amnhĩ nhĩpêx to hã harẽnh o ri mẽ hkôt ixpa. Tã mẽ awỳr inhnojarêt nẽ Tĩrtũm nhỹ hã amnhĩ to htỳx nẽ ma mẽ awỳr mõ. Hãmri nẽ mẽ amã tanhmã Jejus jarẽnh to ho ri ixpa. Ka prem mẽ inhma hãmri nẽ axohtô nẽ hkôt amnhĩ xunhwỳ.,apinaye
Tapitre akupỹm htĩr Nhũm Tapitreja krĩ pê Jope kamã na pre pa. Gres kapẽr kãm hixi pê Nokre. Mẽ kapẽr kãm Nokreja te kêp “karà” anhỹr jarẽnh pyràk. Na pre ra Tapitre pê Nokreja Jejus kôt amnhĩ xãm nẽ mẽ piitã mẽ ho mex o ri mẽ hkôt pa. Nẽ mẽ kêp amrakati xwỳnhjê kamã ukaprĩ ho ri mẽmoj to mẽ kutã nojarêt o ri mẽ hkôt pa.,apinaye
Jakamã kwa kêr ka mẽ axkãm ajamak rom nẽ te ho sôrdat kot pijapu kaxyw ê jagjênh pyràk o amnhĩ nhĩpêx. Na htem amnhĩ nê môx kà ho mẽ ê jagjê nẽ mẽ hpre xà ho amnhĩ pre hpa. Nẽ hipy kàx o mẽ hinô kà jagjê. Hãmri nẽ rĩ kormã ma mẽ kãm mẽ hkurê xwỳnhjê kutã mra nẽ axpu. No mẽ kajaja kêr ka mẽ kurom amnhĩ krãm Tĩrtũm kapẽr jaxàr tỳx nẽ hkôt pix mã ri ajamaxpẽr rãhã ho ri apa. Nẽ hkôt ri amnhĩ nhĩpêx mex nẽ. Jao te sôrdat pijapu kaxyw kot amnhĩ nhĩpêxta pyràk. Na hte sôrdatjaja hpar kà jagjê nẽ aa hopôx kêt nẽ. Ãm rãhã gõr nẽ hikwỹ. Jao ra mẽ kutã pijapu kaxyw amnhĩ grônh rãhã gõr nẽ hikwỹ. Tã kêr ka mẽ ma mẽ kãm Jejus kot tanhmã mẽ panê amnhĩ nhĩpêx to hã harẽnh o apa kaxyw nẽ sôrdat pyrà nẽ amnhĩ grônh kôt ma mẽ hwỳr apa nẽ amnhĩ kamã akahak kêt nẽ. Nẽ sôrdatjaja na htem amnhĩ nê amnàr xà hã kàx po jamỳ nẽ ho kuhê nhũm mẽ tee ri kãm mẽ hkamnhwỳr prãm kaprỳ. Ja pyrà nẽ koja Satanasti tanhmã mẽ ato ka mẽ Tĩrtũm kêp mẽ anhõ pahi hã hihtỳx o kot Satanasti jakrenhja mã ajamaxpẽr kurê kumrẽx nẽ ãm hkôt pix mã amnhĩ nhĩpêx. Na hte Satanasti te kot mẽ pahwỳr krur rẽnh pyràk o mẽ panhĩpêx. Jao xatã mẽ pahte Tĩrtũm kaga hprãm xàj tanhmã mẽ pahto. Nẽ mẽ pahte Tĩrtũm mã tanhmã amnhĩ nhĩpêx to pymaj xatã tanhmã mẽ pahto kaprỳ. Pu mẽ amnhĩ tã omu hãmri nẽ Tĩrtũm Karõ xihtỳx nhỹ hã Tĩrtũm kôt pix mã amnhĩ nhĩpêx. Nẽ na hte sôrdatjaja kàx o mẽ hkrãjapap jagjê nẽ pijapu kaxyw mẽ kutã mra nhũm mẽ tee ri mẽ hkrã jayr prãm kaprỳ. Ja pyrà nẽ kêr ka mẽ amnhĩ kaxyw Tĩrtũm kôt pix mã ajamaxpẽr rãhã ho ri apa. Nẽ ra kot mẽ ato hkra mã ajamaxpẽr rãhã nẽ. Kê Satanasti tee ri kãm mẽ akrã kamã mẽ amã mẽ ajamaxpẽr punuj jagjênh prãm hkaprỳ. Nẽ sôrdatjaja na htem mẽ kutã wapo jamỳ nẽ ho kuhê. Nom mẽ papajaja mẽ panhõ wapoja na axtem kêp Tĩrtũm kapẽr. Na hte Tĩrtũm Karõ mẽ pahkrã kamã kapẽr o amnhĩrĩt pu htem pix mã pajamaxpẽr o papa nhũm Satanasti tee ri kãm mẽ pahkrãm mẽ pajamaxpẽr punuj jagjênh prãm kaprỳ. Te mẽ papijapu nhũm mẽ pahte amnhĩ nê ho pakrihkrit pyràk o hipêx.,apinaye
Nẽ mẽ kot Tĩrtũm kapẽr o hêx o mẽ pa xwỳnhjaja koja arĩ mẽ kêp Kris kwỳ hã amnhĩ to hêx pê mẽ nokupyr. Nẽ mẽ kãm Tĩrtũm kapẽr o hêx o pa. Jao ra mẽ tãmjaja amnhĩ nokupyr o pa nẽ amnhĩ tomnuj tỳx kumrẽx.,apinaye
Hãmri nẽ kãm ê xà hpôt o xa nhũm kuri mẽ kuhê xwỳnhjaja tee ri hã wa omu nẽ wa kãm: —Kwa mo kaxyw na ka wa kãm ê xà hpôt o xa? Kwa kot ka wa mẽ ixpê ho ahkĩ nà? Anẽ.,apinaye
Nhũm mẽ wa hã axpẽn mar pa hãmri nẽ akupỹn wa hã karõ nhũm wa akupỹn mẽ hwỳr axà nhũm mẽ wa kãm: —E Simãw Pêtre mẽ Juãw wa. Wa mãmrĩ ma tẽ. Nom kêr ka wa mẽ ixkapẽr mar kumrẽx. Kêr ka wa axte ri tanhmã mẽ kãm Jejus jarẽnh to ho ri apa hkêt nẽ. Ãm kwarĩ ho kwarĩ. Anẽ.,apinaye
Nà mẽmoj kêt. Na pa htem mẽ amã ijamaxpẽr nẽ mẽ anhỹ hã ixkĩnh nẽ ixpa hãmri nẽ mẽ awỳr kagàja mẽ. Na pa htem mẽ ato Tĩrtũm wỳr rãhã ho ri ixpa nẽ kãm mẽ ajarẽnh o:—Pa Tĩrtũm. E mãn ka Tesarõn kamã akrajê pumu. Ãm hãmri na ka pre tanhmã mẽ hkrã hto nhũm mẽ akôt amnhĩ nhĩpêx mex o pa. Na htem amnhĩ kaxyw akôt hamaxpẽr tỳx nẽ. Jao mẽ piitã mẽ kamã ukaprĩ kamã tanhmã mẽ ho ajuta hto ho pa. Nhũm mẽ kãm mẽ ixkurê xwỳnhjaja Pahihti Jejus Kris ã tanhmã mẽ ho ho pa htã nhũm mẽ tee ri amnhĩ kukamã hamaxpẽr o hkaprĩ nẽ Jejus mẽ war akaga hkêt nẽ. Arĩ war anhỹ hã amnhĩ to htỳx nẽ Pahihti Jejus kutêp tanhmã kãm amnhĩ nhĩpêx to ho pa. Ãm hãmri na htem ã amnhĩ nhĩpêx anẽ Tĩrtũm. Na pa htem mẽ kot ã amnhĩ nhĩpêx anhỹrja mã ijamaxpẽr nẽ ixkĩnh nẽ.Anhỹr o pa htem mẽ ato kuwỳ.,apinaye
Tã ra mẽ pahpê Jejus Kris kôt amnhĩ xunhwỳr xwỳnh jakamã na hte Tĩrtũm ahpỹnhã ri tanhmã mẽ pakute hkôt mẽ pahpumunh kêt nẽ. Mẽ pahpê Ijaew rỳ mẽ pahpê Ijaew kêt xwỳnhjaja. Rỳ mẽ pahpê nhãm mẽ kãm paxàpênh xwỳnh rỳ amnhĩ mã mẽ paxàpênh xwỳnh nhũm hte ja hã mẽ pahpumunh kôt tanhmã mẽ pajarẽnh to hkêt nẽ. Rỳ mẽ anijê hkôt rỳ mẽ inhmyjê hkôt mẽ pahpumunh kôt tanhmã mẽ pajarẽnh to kêt nẽ. Ãm mẽ pahte Jejus Kris kôt amnhĩ xunhwỳr ã mẽ pahpumunh kôt pix mã na hte ã mẽ pahpumunh o pa anẽ. Nẽ na pre Tĩrtũm Apraãw mã hkanrẽhã htàmnhwỳ Jejus Kris o mex ã amnhĩ jarẽ. Tã Kris kêp mẽ panhõ Pahihti jakamã pu mẽ Tĩrtũm noo mã uràk nẽ te mẽ pahpê Apraãw tàmnhwỳ pyràk. Jakamã koja Apraãw nhĩpêxta pyrà nẽ mẽ pahto mex rax nẽ.,apinaye
Hãmri nhũm kãm: —Nà ãm hãmri na pa ã amã harẽnh anẽ. Ixpê Gapriew na pa ã awỳr ixwrỳk nẽ Tĩrtũm nhỹ hã amã harẽnh anẽ. Ixte Tĩrtũm nhĩhkô hã ixkuhê xwỳnhjê hõ na pa. Tãm na awỳr inhmẽ pa awỳr wrỳ nẽ ã amã akra jarẽnh anẽ.,apinaye
Jar mẽ pahte arĩ amnhĩ xà htỳx kãm pajamak o papa htã na pu htem Tĩrtũm nhỹrmã kot mẽ pahto mexta kukamã pajamaxpẽr hãmri nẽ tee ri amnhĩ kukamã pajamaxpẽr kêt nẽ. Mẽ pahpê mẽ pahpunuj tũm nẽ ri papa ho papa mã xwỳnh kêt. Na hte Tĩrtũm mẽ panhĩpêx o te mẽ kot ôr nhĩpêx pyràk. Na htem hprĩ hã tanhmã ôr kute hã omu. Kêp ôr kumrẽx ã omu rỳ mẽmoj mẽ ho pihkàr ã omunh kaxyw kuwy kamã kurẽ. Nhũm piitã ôr nẽ pigãnh pa japêr nhũm mẽ omu nẽ harẽnh o: —Nà ãm hãmri. Kêp ôr kumrẽx nẽ mẽmoj mẽ ho pihkàr kêt. Anẽ. Na hte Tĩrtũm ã mẽ panhĩpêx anẽ. Jakamã mẽ pahpê Jejus kôt amnhĩ nhĩpêx o mẽ papa xwỳnhjaja mẽ pahte tõhã tanhmã pahpunuj to htã no nhũm mẽ panê ja rênh kêt nẽ. Na hte amnhĩ tã mẽ pahpumu nẽ hamaxpẽr o: —Kot paj kormã ja hã mẽ hamã nẽ tokyx akupỹm mẽ ho mex kêt nẽ. Koja mẽ omnuj nẽ pa htã tee ri amnhĩ kukamã hamaxpẽr nẽ ixkaga hkêt nẽ arĩ amnhĩ kaxyw ixkôt hamaxpẽr rãhã ho pa. Hãmri nhũm mẽ hkwỳjaja ja hã mẽ omu nẽ mẽ kêp ixkra hã mẽ omunh kurê kumrẽx. Te mẽ kot hprĩ hã ôr pumunh nẽ kêp ôr kumrẽx ã omunhta pyràk. Anẽ. Jakamã kêr pu mẽ arĩ amnhĩ kaxyw hkôt pajamaxpẽr rãhã ho papa. Mẽmo mỳrapê mẽ pahpunuj nẽ ri papa htã arĩ hkôt pajamaxpẽr rãhã nhũm Jejus nhỹrmã akupỹn mẽ pahwỳr wrỳ. Hãmri nhũm Tĩrtũm mẽ pahpumu nẽ mẽ pamã: —Nà ãm hãmri na ka prem amnhĩ kaxyw ixpix mã ajamaxpẽr rãhã ho ri apa. Mẽ kot ixtã tanhmã mẽ atomnuj to nhũm mẽ ate amnhĩ xà htỳx kamã ajamak o apa htã aa ixkaga hkêt nẽ arĩ amnhĩ kaxyw inhmã ajamaxpẽr rãhã ho ri apa. Nà ãm hãmri mẽ ate amnhĩ to mex kumrẽx xwỳnh na ka mẽ. Kot paj mẽ piitã mẽ kãm ja hã mẽ ajarẽ. Anhỹr o mẽ pamã kapẽr. Nẽ ôr o mẽ hikukrêxja mex tã koja arĩ mex rãhã hkêt nẽ. Koja mẽhõ kãm tanhmã homnu hto hprãm nẽ homnu hpa. No mẽ papajaja kot puj mẽ arĩ amnhĩ kaxyw Tĩrtũm mã pajamaxpẽr rãhã ho papa hãmri nẽ ôrta pyrà nẽ pajapêx kêt nẽ. Kurom mẽ pamex tũm nẽ aa pajapêx kêt nẽ papa ho papa.,apinaye
Hãmri nhũm kaxkwa kamã Tĩrtũm kapẽr o mẽ wrỳk xwỳnhjê hõja Tĩrtũm mã amnhĩ jarẽnh xà hã ixkre rũm kato nẽ kakrã jaka kamã ỹr xwỳnhta mã kapẽr. Kàx pê kãm kapẽr nẽ kãm: —E pika nhõ xwỳnhjaja te mẽ hpur kãm mẽmo hy ra hkamrêk nẽ hikẽnh mã mex pyràk. Jakamã anhõ kuteere ata py nẽ ma mẽ hkôt tanhmã ri mẽ ho ho ri mẽ hkôt apa. Te mẽ kot mẽmo hy nhĩkẽnh o ri pa pyràk o mẽ hipêx nẽ ma ho mẽ himex o ri apa. Anẽ.,apinaye
Xà mẽ pajaja na pa prem ma mẽ awỳr mõ nẽ mẽ akôt inhmã kaga nẽ mẽmoj tã ixàpênh kêt nẽ ri ixpa? Nà na pa prem mẽ apa kukwak ri ixàpkur pymaj ixàpênh rũnh nẽ amnhĩ pa pix kukwak ri ixàpkur o ri ixpa. Na ka prem mẽ inhmã mẽmo mẽ apkur xà ho mra pa prem amarĩ amnhĩm hamỳnh nẽ hkur kêt nẽ. Na pa prem hpãnhã mẽ amã amnhĩre nẽ kormã kuku. Tã kêr ka mẽ ã amnhĩ nhĩpêx anhỹr o ri axpẽn kôt apa nẽ amnhĩ pa pix kukwak ri apku. Nẽ mẽ amã kaga hã nhãm akwỳjê hpa kukwak ri axàpkur o ri apa kêt nẽ.,apinaye
Kwa ixkràmnhwỳjaja. Na ka mẽ ra aprĩ hã Tĩrtũm kapẽr mar tỳx nẽ. Tã kêr ka mẽ amnhĩ nê mẽ kot Tĩrtũm kapẽr o hêx xwỳnhjê pumunh mex o apa. Mẽ kãm axpẽn nê mẽ ato hpigrành par prãm. Nẽ mẽ ate Kris kaga nẽ hpãnhã mẽ kot amnhĩ nhĩpêx o amnhĩ nhĩpêxja mẽ kãm hprãm jakamã kwa mẽ amnhĩ nê mẽ omunh mex nẽ axkãm ajamak rom.,apinaye
—Tã nom kêr ka mẽ tee ri amnhĩ kukamã ajamaxpẽr pê amã mẽ uma ho apa hkêt nẽ. Na htem piitã axpẽn pê tanhmã hamaxpẽr punuj to ho hpimxur o pa nom tee ri ho pimxur prãm kaprỳ. Koja nhỹrmã mẽ hamaxpẽr piitã amnhĩrĩt pa. Nẽ mẽmoj piitã ra hpimxur mex tã koja nhỹrmã amnhĩrĩt par kumrẽx. —Nẽ koja nhỹrmã mẽ piitã ixte amnhĩ nhĩpêx kôt ixpumu. Na pa ra mẽ hkàx ã mẽ amã ixujarẽnh rax nẽ. Tã kêr ka mẽ ma mẽ piitã mẽ kãm harẽnh o ri apa. Nẽ ra ixte mẽ hkàx ã ahte ixte mẽ amã mẽmoj jarẽnhta ka mẽ hpãnhã ma mẽ kãm harẽnh o ri apa kê mẽ apyrà nẽ harẽnh ma. —E kêr ka mẽ amã mẽ kot tanhmã mẽ ato mã xwỳnhjê pyma ho apa hkêt nẽ. Mẽ kot mẽ apar mã tã koja mẽ ãm mẽ akrãhkà pix pa nom tanhmã mẽ akaxwỳnh to hkêt nẽ. Tĩrtũmja tapxipix na hte mẽ hkrãhkà nẽ mẽ hkaxwỳnh mẽ ho pimrààtã kot amnhĩ xà htỳx kamã hamak tũm xàta wỳr mẽ rẽnh pumunh. Tã kot hwỳr mẽ arẽnh pymaj kêr ka mẽ amã kapẽr kwỳm ri tanhmã amnhĩ nhĩpêx to pyma ho ri apa.,apinaye
Juãw Paxis kot Jejus jarẽnh o pa Tã pa mẽ ixpê Jejus kôt ri ixpa ho ixpa xwỳnhjaja Jejus kôt Jerujarẽ rũm ijapôj nẽ pika pê Jutej kwỳ kamã ixpa. Jejus nhỹ hã Tĩrtũm mã mẽ hkrã kumrãr o ri mẽ hkôt ixpa.,apinaye
Nhũm mẽ omu nẽ tanhmã kot amnhĩ jarẽnh to hã hkukja nẽ kãm:—Kwa mẽ inhmã amnhĩ jarẽ. Xà ka na apê Tĩrtũm kot mẽ ixkaxyw axãm xwỳnhta? Xà ka kot kaj Rõm nhõ xwỳnhjê pê mẽ ixpytà nẽ mẽ ixto amnhĩptàr o apa? Anẽ.Hãmri nhũm mẽ kãm:—Nà kot paj tanhmã mẽ amã amnhĩ jarẽnh to ka mẽ ixkôt ajamaxpẽr kêt nẽ. Ixte ãm hãmri mẽ amã amnhĩ jarẽnh tã ka mẽ inhma nẽ ãm inhma. Nẽ kot pa amnhĩ xwar mẽmoj tã mẽ akukja ka mẽ amnhĩ xwar inhmã tanhmã harẽnh to hkêt nẽ. Ãm mẽ axêx rom mẽ ate ã ixkukjêr anhỹr kênã.,apinaye
Mẽ pahte akupỹn Jejus wrỳk xà hã arĩgro pumunh kêt ã 17.34- Nhũm Jejus arĩ mẽ inhmã kapẽr nẽ mẽ inhmã: —Nẽ ixte akupỹn mẽ awỳr ixwrỳk xà hã arĩgroja mẽ ate omunh kêt. Nẽ kaxkwa kamã Tĩrtũm kapẽr o mẽ wrỳk xwỳnhjaja haxwỳja kot ja pumunh kêt. Nẽ ijaxwỳja ixpê Tĩrtũm Kra htã ixte ja hã amnhĩ pumunh kêt. Ãm inhõ Papaj pix na kot ja pumunh. —Nẽ kot paj nhỹrmã man akupỹn mẽ awỳr wrỳ. Akupỹn mẽ awỳr ixwrỳk xà hã arĩgrota ã koja mẽ htỳx ri amnhĩ tomnuj o pa. Te amnepêm Noehti kormã htĩr ri mẽ pa xwỳnhjaja kot htỳx ri amnhĩ tomnuj o pata pyràk. Na pre htem amnhĩ kaxyw Tĩrtũm mã hamaxpẽr kêt nẽ. Ãm jar mẽ kot amnhĩ nhĩpêx pix kukamã hamaxpẽr kôt pix mã amnhĩ nhĩpêx o pa. Rôm nhũm Noehtija gô htàm pymaj pàr rax nhĩpêxta mã axà.,apinaye
Hãmri nhũm Piratja akupỹm Ijaew wỳr kato nẽ mẽ kãm: —E koja inhõ pôristi akupỹm mẽ awỳr ho kato ka mẽ omu. Na pa tee ri kot tanhmã amnhĩ tomnuj to hã hkukja. Pẽr tanhmã kot amnhĩ tomnuj to hkêt kênã. Anẽ. Hãmri nhũm Jejus kato nẽ arĩ pahi hã àhkà tu nẽ ê kamrêk jaxà nẽ o xa nhũm Pirat mẽ kãm: —E kwa mẽ omu nẽ kamã axukaprĩ hkêt wehe. Anẽ.,apinaye
Nom koja Kris kôt mẽ kot amnhĩ xãm tohtuj anhỹr xwỳnhjê hõ mẽ awỳr axà nẽ tee ri ja hã apumu nẽ amã:—Kwa sãnti hã mẽ apkur xà na ka ri mẽ kutã hkur o akrĩ.Anhỹr o amã kapẽr ka ama nẽ hkaga kurê kumrẽx nẽ hkur kêt nẽ. Amã mex tã Kris kôt atõja kêp omnuj jakamã ka hkaga nẽ hkur kêt nẽ. No kot ka ãm ama nẽ arĩ hkur o anhỹr japêr. Kot amã harẽnh xwỳnhta kêp omnuj tã ka arĩ noo mã hkur japêr. Nhũm ja hã apumu nẽ tee ri Tĩrtũm kapẽr kukamã tanhmã hamaxpẽr to. Hãmri nẽ apyrà nẽ kuku nẽ gaa nẽ tee ri amnhĩ kukamã hamaxpẽr nẽ amnhĩ mã:—Hêxta waa nẽ. Sãnti nhõja mex kêt tã pa ri kuku. Kwa na pa pẽr hkurja o amnhĩ tomnuj nẽ. Hêxta waa nẽ. Anẽ.Hãmri nẽ tee ri amnhĩ kukamã hamaxpẽr o hkaprĩ nẽ. Ã kot amnhĩ nhĩpêx anhỹr pymaj koja mẽhõ ã mẽmo mẽ apkur xà nê amã kapẽr anẽ ka ama nẽ hkaga kurê kumrẽx. Jao amnhĩ pix kukamã ajamaxpẽr kêt nẽ. Mããnẽn Kris kôt atõ nẽ atõxjê mex kukamã ajamaxpẽr. Nom koja amã kêp sãnti hã mẽ apkur xà hã harẽ ka ama nẽ ã ajamaxpẽr anhỹr japêr nẽ ajamaxpẽr o:—Nà kêp omnuj tã kot paj mamrĩ kuku. Ja inhmã mex kênã. Ra ixte Tĩrtũm mã harẽnh nẽ ixàmnhĩx hkur o inhỹr kênã kot kêt ã nê inhmã kapẽr anẽ. Anẽ. Kwa mẽ ã ajamaxpẽr anhỹr kêt. Kot kaj mẽ ã ajamaxpẽr anẽ hãmri nẽ Kris kôt atõ rỳ atõx mex kukamã ajamaxpẽr kêt nẽ.,apinaye
